id,loan_status
68656,0.03379631713276679
68657,0.006911286759019919
68658,0.8530868543918046
68659,0.031189326521942812
68660,0.06434546039820987
68661,0.09374852366999276
68662,0.012321442207813116
68663,-0.00852042336103681
68664,-0.018626328257651842
68665,-0.00216246522946259
68666,0.051310237239312634
68667,0.00238656171710519
68668,-0.005073351286777855
68669,0.13472129512297515
68670,0.08631704327254935
68671,-0.010478881461084888
68672,0.007347041742520877
68673,0.04080022314888876
68674,0.000983123179451706
68675,0.009322660840006103
68676,-0.05964363164129008
68677,0.10345280450093512
68678,0.14351384005233786
68679,0.00509569823198236
68680,0.02054201072526514
68681,-0.0041771088906315534
68682,0.012316040654187399
68683,0.11253567083207615
68684,0.15444941957178668
68685,0.016251722006843022
68686,-0.006953689296576082
68687,-0.011555444987356
68688,0.2678307577484107
68689,-0.013902677388479223
68690,-0.006413497688816355
68691,0.0781576265233854
68692,0.006962645072967927
68693,0.15663578031290892
68694,0.03436479040975464
68695,0.06536771103431048
68696,1.0961064195952712
68697,-0.04783595661008183
68698,0.019785388102152496
68699,0.4999513662171245
68700,1.3256770282026122
68701,0.3165447944102521
68702,-0.034043041099306476
68703,0.028269600541009673
68704,0.14234545098286983
68705,0.005257623868197947
68706,0.2978139815700039
68707,1.0199055232309073
68708,-0.03140913996704903
68709,0.006191321520533005
68710,0.16623039759218614
68711,0.29521953061178985
68712,0.021275350779224905
68713,0.054595080001939966
68714,0.29670827638299524
68715,-0.00831073170797636
68716,0.0073887781737843605
68717,0.194812375202345
68718,0.024358935017450054
68719,0.07554544709762821
68720,0.0007766575719043989
68721,0.0675188627527596
68722,-0.014694925624007038
68723,1.110073915312106
68724,-0.026738495383217847
68725,0.07572295657172541
68726,0.044745418247147895
68727,0.05148083599894704
68728,-0.02498640545375258
68729,0.2419648521938469
68730,-0.004246935027162668
68731,0.09136469399768013
68732,-0.07691761539283751
68733,-0.012308932772815445
68734,-0.02485549666911166
68735,0.27029434360154414
68736,-0.03735739825331191
68737,-0.0071795033229660465
68738,0.02236291627821496
68739,0.07947199992947766
68740,0.0227501628991698
68741,0.26080556988841186
68742,0.18252467554741658
68743,0.014099584303557011
68744,1.1525763192553862
68745,-0.0005051641440902699
68746,0.10991261842660215
68747,-0.012024610006032388
68748,1.1982336766586037
68749,-0.020323758259994162
68750,0.07667143316329947
68751,0.03537117629157392
68752,0.32450083809057867
68753,0.028380922194022454
68754,0.10532585363607451
68755,0.004747286453904209
68756,0.21043566949547474
68757,0.002665670509111623
68758,0.18377112961521255
68759,-0.0032011219196713403
68760,0.03915977770865288
68761,0.005901651381430062
68762,0.6796230371961965
68763,-0.01774876192656835
68764,1.107344847407242
68765,0.06426462760577081
68766,0.0738663649285247
68767,-0.027562198216059985
68768,-0.013212430804327102
68769,-0.004758624591789579
68770,0.010406948356479706
68771,0.038779894941414275
68772,-0.07414070813075493
68773,-0.007688703049345519
68774,0.10961080027371342
68775,1.0709982421484616
68776,-0.022352614333995824
68777,0.010721241346456495
68778,-0.0006423045451240672
68779,1.0416211195409826
68780,0.13187635028156203
68781,-0.07885175949388598
68782,0.04998723555900361
68783,0.108708525640057
68784,0.05305014336936091
68785,-0.019730743194305428
68786,-0.0048887504292949024
68787,0.04267347210577439
68788,0.044570423990078795
68789,-0.014067294499241045
68790,0.0032018300072142736
68791,0.01303342595993398
68792,-0.0016607046305884277
68793,0.02913875643532607
68794,0.03665500448543463
68795,-0.011555349569085882
68796,0.059670913240301396
68797,0.14894255194742417
68798,0.14044049160741037
68799,0.016710082422204314
68800,0.0097822854069409
68801,0.10402057508319518
68802,-0.0026139657969658225
68803,0.8069672475728876
68804,0.9295058305504593
68805,-0.012668322214413746
68806,0.9722030119397242
68807,0.0720126966002925
68808,0.024015048719559368
68809,0.007237444013090483
68810,0.035441842770676274
68811,0.9687425196772139
68812,0.024839687173954975
68813,0.16776893894727696
68814,0.008250457640206987
68815,0.0026548948424679475
68816,0.013766607858737012
68817,0.2361603761274863
68818,0.013401828326717935
68819,0.08337132954565818
68820,0.05092985578686039
68821,0.06000886035166203
68822,-0.0005464249724675962
68823,0.025993605148429036
68824,-0.010129104813380224
68825,0.9875455330263156
68826,0.06537367799235831
68827,0.014912049943610034
68828,-0.0030399302491445623
68829,1.1469228192284067
68830,0.024836683218339137
68831,-0.012474333864715748
68832,0.022617868965689902
68833,1.0358038376439236
68834,0.0522449648532816
68835,0.0014240626669952683
68836,0.0510982395289068
68837,0.3837375318346389
68838,-0.008788800499889615
68839,0.08166757260545482
68840,0.013977510212496158
68841,-0.021891666171338586
68842,0.0090431727367358
68843,0.3842728961750891
68844,0.005984062357920095
68845,0.8840092688390827
68846,0.8683403935111899
68847,0.009941195479528736
68848,0.12725900924827654
68849,0.09524059992330944
68850,-0.05258657455941937
68851,0.060775829754937685
68852,0.04486601884175681
68853,0.0317933003211399
68854,-0.0005719250324193736
68855,1.047767261168341
68856,0.03228150387817483
68857,-0.0007526985027823119
68858,0.037718495320995554
68859,0.019087465014768726
68860,0.011322967009880086
68861,-0.06792603650562606
68862,0.1597315491992683
68863,0.12514352151306396
68864,0.2021358842830676
68865,0.09859814277133974
68866,0.11437196381170855
68867,0.09741984546201263
68868,1.0693562194884105
68869,0.38902105849170443
68870,-0.00026128603499445124
68871,0.02817847126810788
68872,-0.0002903831065084739
68873,0.2466638811998467
68874,0.04128040511864435
68875,0.06214244476500494
68876,-0.029011924819082463
68877,-0.026647610200103672
68878,0.6806130740544182
68879,0.029355105486680064
68880,0.0061268765090391475
68881,-0.0028070431233136184
68882,0.02230244035625291
68883,-0.07773081398352544
68884,-0.0009134093576251279
68885,-0.021572186162508722
68886,0.2545560998541173
68887,0.016823688501931805
68888,0.02431721582550138
68889,0.022251395486484152
68890,0.08008634748747236
68891,0.8873590601134669
68892,0.09903313464754968
68893,0.021836201216684586
68894,0.03547717193866291
68895,-0.06536885740004372
68896,-0.009117233779882022
68897,0.45981383126872605
68898,0.012633429546108355
68899,0.7641540511827664
68900,0.9830074714069218
68901,0.0019785514051739173
68902,0.024710859093906967
68903,0.017401145805653967
68904,0.009470989663802915
68905,-0.11527716388599701
68906,0.06932427426219923
68907,0.011936451006538756
68908,-0.005238876758081129
68909,0.001294292215199555
68910,0.05413632606776071
68911,0.866734627775257
68912,-0.060285213897654344
68913,0.008980023728147823
68914,0.052407472715128675
68915,0.038393012948626
68916,-0.008933099741615963
68917,0.1991259886017993
68918,0.00879087232614717
68919,0.023309694916868184
68920,0.018538510923426246
68921,0.035788826614452596
68922,-0.018414216526293603
68923,0.02984591189121444
68924,0.0543303225542055
68925,0.04859395555353109
68926,0.9637854249727956
68927,-0.018185734460953756
68928,0.8898120544648402
68929,0.004896410126793649
68930,1.0201172833771674
68931,0.25981723948413626
68932,-0.04705172229691715
68933,0.0075277897176280195
68934,-0.029787744794488702
68935,-0.038091074765332855
68936,0.019835232302516326
68937,-0.03590840818480687
68938,0.2799593652599418
68939,0.032119440638845545
68940,0.0499641514147931
68941,0.003934564291842413
68942,0.02504173822715916
68943,0.016854938578521605
68944,0.6968166757941224
68945,0.14907916789846776
68946,-0.004742887531082485
68947,-0.0121491135505781
68948,-0.012913113529783776
68949,-0.0007054891224823612
68950,0.8043895193245483
68951,0.007120504098666325
68952,0.012357133059233083
68953,-0.03326445575641587
68954,0.022657182434589654
68955,0.05935943808202232
68956,-0.03917574531526591
68957,0.04034390207057145
68958,0.062358971031124255
68959,1.1064454786463283
68960,0.05979836207625015
68961,0.04247027002528869
68962,0.016371754236475494
68963,0.7374531286199314
68964,-0.015688102901449036
68965,-0.0058860929481668045
68966,0.1162648267312741
68967,0.028005314554514146
68968,0.1170779457938435
68969,0.02174650485878038
68970,-0.003938067561358394
68971,0.03346068704696349
68972,0.02612195880458308
68973,-0.03626761321057312
68974,-0.034573756463294164
68975,0.05400406295812532
68976,0.0053512111645259985
68977,0.10135031366913407
68978,0.112793798554008
68979,0.31317831226128534
68980,-0.03604444275596183
68981,0.003801804711883433
68982,-0.008100093095310928
68983,-0.03293328208533117
68984,0.16956168785860273
68985,0.08031361593384059
68986,0.016357214222826627
68987,0.07858070703057327
68988,-0.007507430865775017
68989,-0.023951813433614633
68990,0.9477440299860026
68991,0.9609507253545732
68992,0.08098275720548706
68993,0.09677357417038668
68994,0.06124636363136837
68995,0.10543869738188284
68996,0.9065527316997403
68997,0.019664447273365443
68998,0.06754371989122646
68999,0.19905352590578235
69000,-0.0003699620540830173
69001,1.0537108618885904
69002,0.018899563431824737
69003,0.04073561613487614
69004,0.007140755834069978
69005,0.011077398886875645
69006,0.1309614812554519
69007,-0.0025969165222129997
69008,0.1519290735114205
69009,-0.01451928734766364
69010,0.4461069672959623
69011,-0.019730430810009497
69012,-0.00707534326213477
69013,0.21249936423903326
69014,0.9218262596738409
69015,-0.004783451142890194
69016,0.04575085108498751
69017,1.0230041586298948
69018,0.08763069411694413
69019,0.10082974446332532
69020,-0.028832986280623946
69021,-0.012766918493437251
69022,0.04883804589893237
69023,0.1436589600321786
69024,-0.00740266362015457
69025,0.02152233172758848
69026,-0.02030729350340818
69027,0.02915682744742397
69028,0.023113484785969432
69029,0.012442283339473309
69030,0.6545133020336349
69031,0.016573937870108774
69032,-0.03296260462990261
69033,0.04041074813736689
69034,0.03394894805436728
69035,0.20442844889462297
69036,-0.009589451927476816
69037,0.0008098254094035529
69038,0.021613232701679433
69039,0.05274479383657486
69040,0.04813142482282255
69041,-0.01347169102976456
69042,-0.02372353235971275
69043,0.13967363036461622
69044,-0.048085053239974085
69045,-0.015952392920144998
69046,0.008715824667469563
69047,0.9661539996513014
69048,1.0628676413114158
69049,0.03721551043377379
69050,0.14637803046588072
69051,0.012734224771036473
69052,1.0874399981720226
69053,-0.006731773483407699
69054,0.19047108496559448
69055,0.026855584906120472
69056,0.005293766530474614
69057,0.2464912349703584
69058,0.004728480024725479
69059,0.762609209319241
69060,0.021620424331233276
69061,0.026668659463480848
69062,0.040573946212912645
69063,0.010857226042593426
69064,0.006606052303534615
69065,0.0024687887002555198
69066,0.02583214136973347
69067,0.8350238931367466
69068,-0.13231547733838217
69069,-0.018063713076796717
69070,-0.030245081049661254
69071,0.06108958122564083
69072,0.9874179185148978
69073,0.17570992615126882
69074,0.06565398067647997
69075,-0.01438945544652101
69076,0.012092794646348687
69077,0.7315019420193507
69078,0.022664547971833315
69079,-0.001585298555903586
69080,0.15586456888008127
69081,0.023042134735953568
69082,-0.0010287020032868355
69083,0.05100009667373964
69084,0.1723003635094854
69085,0.019623567307018544
69086,0.01922725058835975
69087,0.028065167850326103
69088,0.2857310309718244
69089,0.014772957791690772
69090,-0.0014549047888416933
69091,0.2084128835395582
69092,-0.07540253514436088
69093,0.22906289885533665
69094,0.16286136510044383
69095,0.02887706092845621
69096,-0.0015311934155862184
69097,0.20349103970780918
69098,0.07176624948547598
69099,-0.021617983448677824
69100,0.09426003076039932
69101,0.04837731926474502
69102,0.022309909401032377
69103,0.02514367837665836
69104,1.0671466428490195
69105,0.030332390728376735
69106,0.002067339194789436
69107,-0.0012005073107761166
69108,0.9178536088985291
69109,0.006848615192977553
69110,0.01340008802475573
69111,-0.017983261928356226
69112,-0.01895982089755574
69113,-0.02546238789145988
69114,0.012463297311146232
69115,0.04402628885148936
69116,0.1953234389798142
69117,0.008861198316723329
69118,-0.00039120731936839737
69119,0.016518146213008622
69120,-0.02699435874975578
69121,0.028623744575996132
69122,-0.0043767863943809104
69123,1.5773410358122264
69124,-0.008716838348641343
69125,0.0024728057649029966
69126,0.03615153770692307
69127,0.10451864191860356
69128,-0.0034963261957826897
69129,0.05989741400878912
69130,0.027308507969331847
69131,0.02624175463238175
69132,0.01132709507173546
69133,-0.09842095615401628
69134,0.06328467044298818
69135,0.013776899047922758
69136,0.06869249575078985
69137,0.029032503643651453
69138,-0.018238990241725622
69139,0.023073940913386715
69140,0.012555976232957122
69141,0.14274359994419653
69142,0.6654598823572558
69143,0.9520036926443565
69144,-0.013229331645241371
69145,0.41460091997592524
69146,0.24585335400273825
69147,0.0723245686733588
69148,0.014067072225226518
69149,0.020189808338761037
69150,0.08361895160129915
69151,0.047081741232849056
69152,0.06644497332897613
69153,-0.07745766224965595
69154,0.005479850459399499
69155,0.3141833400458979
69156,0.10114675931355127
69157,0.03023240857476056
69158,0.0038921048053300322
69159,-0.003881046320360987
69160,0.9121738839626569
69161,-0.05301348198428826
69162,0.0840937800904189
69163,0.03329076285506723
69164,-0.005674147581963995
69165,0.11113031421967526
69166,0.006053172598833506
69167,1.0767182058646
69168,0.006335929347648234
69169,0.16458081053509155
69170,0.02578182075054003
69171,0.005934751512681358
69172,-0.02020630110756577
69173,0.8639371571531194
69174,-0.0007182620395387307
69175,0.14716937695850216
69176,0.24617713190574755
69177,0.056177444652638533
69178,0.0014291245800916452
69179,0.22055183343637919
69180,0.5860864970087185
69181,0.031590676669501674
69182,0.005000523148682573
69183,0.3122171606135826
69184,-0.03032127715885613
69185,0.0058210059739437214
69186,0.09900955137161857
69187,-0.007014233392599739
69188,0.009377125201307401
69189,-0.0030113751885113282
69190,0.46341181445364954
69191,0.08812193900261289
69192,0.03851508093663246
69193,0.150307426789075
69194,0.8912009265182705
69195,-0.013378536564501636
69196,0.12571038751589142
69197,0.02869167503262418
69198,-0.021422930026949588
69199,-0.023353295639738342
69200,0.1993549237943385
69201,0.05690547038301304
69202,0.0596297995058266
69203,0.025791203593292567
69204,-0.05323432851439311
69205,0.002571176227003924
69206,0.0356165688811404
69207,0.042981021527451924
69208,0.014563014221699894
69209,0.09361780615476925
69210,0.020491578160313703
69211,0.05031624701619815
69212,-0.016828387398760025
69213,0.030717905485124278
69214,0.028328575065811323
69215,0.000684170655255889
