id,loan_status
68872,0.006952224494585539
68873,0.0813801443702301
68874,0.09099440451506309
68875,0.007082134135326507
68876,0.00977823662878139
68877,-0.007284529652357728
68878,0.8849620418369698
68879,0.03324865140043136
68880,-0.011570673439509706
68881,0.021066404652574203
68882,-0.00656870119949563
68883,0.12179736998099999
68884,0.03095711337981616
68885,-0.00897867234868235
68886,0.39541255831005606
68887,0.045414300244342405
68888,0.03506268533172508
68889,-0.004364548173851486
68890,0.03220412547570755
68891,0.8648445744532949
68892,0.10236468859081414
68893,-0.010605569749637708
68894,0.030091350908298543
68895,-0.011215455428408332
68896,-0.01254424307226662
68897,0.3819450055988275
68898,-0.009707106977961922
68899,0.760851591332428
68900,0.9323919155386903
68901,0.054646007957349786
68902,0.000515828955282854
68903,0.03245427166955362
68904,0.01916545722584962
68905,0.0112124437961564
68906,0.0015108561877097103
68907,0.004765336460064011
68908,0.23883791633651494
68909,0.0032123438144739114
68910,0.02385819113532199
68911,0.8760841387791657
68912,-0.003306408728082623
68913,-0.010584717838760669
68914,0.008274093864323432
68915,-0.003782846299616628
68916,-0.002844846484846961
68917,0.19179239272418472
68918,-0.008213839319044309
68919,0.06408111461823783
68920,-0.006977322187646674
68921,0.1556241910413884
68922,-0.008488365595799411
68923,-0.009448539083250669
68924,0.005856739936425692
68925,0.03756565286199445
68926,0.9212351913352826
68927,0.04778353808119765
68928,0.8290654749254812
68929,0.030342884051609405
68930,0.8610649506193427
68931,0.2537574845583065
68932,0.2166126933240903
68933,0.007998252835579884
68934,-0.002401176186267122
68935,-0.007066575433112699
68936,-0.009789277044675733
68937,-0.002262107594235655
68938,0.10918120168389502
68939,-0.00551837463175762
68940,0.025278632444502805
68941,-0.013900653093563926
68942,-0.006342926271479621
68943,-0.010364378972747588
68944,0.19405526477057755
68945,0.046210393282576326
68946,-0.009592767938630915
68947,-0.006895644686062118
68948,0.08341156632972047
68949,-0.013920651003343543
68950,0.9890522059614705
68951,-0.007937756532689692
68952,0.04026206601543663
68953,-0.0020588617763560666
68954,-0.0012353730564396304
68955,-0.00952016385378977
68956,0.02193273625233538
68957,0.010741967421178382
68958,0.04085244815636915
68959,0.9375858067881899
68960,0.03145539687621186
68961,0.019119868803056626
68962,-0.006130467979971319
68963,0.9002652889089399
68964,0.019926267123305336
68965,0.020373874235228958
68966,-0.00500119931975024
68967,0.009960486620482666
68968,0.03628019828634941
68969,0.11467421592549301
68970,-0.01096491688013049
68971,0.01026780171774775
68972,0.004704464349562024
68973,0.013531169478783793
68974,-0.00884871531192793
68975,0.1062087186582812
68976,0.007085197606636924
68977,0.13544410323685924
68978,0.0023471081636828144
68979,0.30235507094673975
68980,-0.00799248244261949
68981,0.017349608205565265
68982,-0.01061830355590348
68983,-0.0038819587489153174
68984,0.3080778346225851
68985,0.034705091218445554
68986,0.03153924826949607
68987,0.1007145138212642
68988,-0.010113585095708817
68989,-0.00882507937483332
68990,0.9526391445602485
68991,0.9589240747028943
68992,0.11518218486205255
68993,0.007246526158148749
68994,0.17379589464984285
68995,0.019120133124672853
68996,0.962474061679556
68997,-0.011319338212991279
68998,-0.006134737825403202
68999,0.04484413990313408
69000,0.0014694441785273685
69001,0.9767782925697129
69002,-0.010674284502442202
69003,0.010023630270343201
69004,-0.006092880210251832
69005,-0.01092724784263716
69006,0.07683027731017232
69007,0.13317954844350618
69008,0.14986737375795353
69009,-0.010281126514153808
69010,0.17039653881689204
69011,-0.0051460154837559835
69012,0.0002631607059236044
69013,0.19555135147659905
69014,0.9470062330040134
69015,-0.007216759112079345
69016,-0.004810508823010223
69017,0.9608347377410318
69018,0.07655113256459896
69019,0.22366304806908585
69020,-0.005008609646925106
69021,-0.012186297857155144
69022,0.07109734104085691
69023,0.14467477878216162
69024,-0.005923167885465324
69025,-0.007194118626192349
69026,-0.007904985841148281
69027,0.012470973647555984
69028,-0.007615632413745223
69029,-0.008187024475956012
69030,0.8777785955998628
69031,-0.009102431889022718
69032,0.07627543794405946
69033,-0.00543561422824574
69034,0.0019344175099128714
69035,0.12177017167045395
69036,-0.006395751404499517
69037,-0.0077738264407564
69038,0.002624701698175396
69039,-0.006021638489718703
69040,0.02925144592497026
69041,-0.008632074353914354
69042,-0.012453611149932315
69043,0.00194661208796903
69044,-0.00033931250601169655
69045,0.11840425232946242
69046,-0.00592942228636415
69047,0.9721671551597009
69048,0.9906094135530823
69049,0.007147250771744584
69050,0.14355057489010697
69051,0.03452516895859592
69052,0.9293037960191927
69053,-0.008223593591956855
69054,0.17131368289674212
69055,-0.004159833628222199
69056,0.0050016229629481854
69057,0.11892397570592869
69058,0.028643199706499284
69059,0.8946277889863402
69060,0.20004994195495912
69061,-0.0029136624156089553
69062,0.03610016744887979
69063,-0.010712557113349355
69064,0.4027715077916786
69065,0.006447017558624363
69066,-0.003010013060255721
69067,0.9047482361859582
69068,0.07104641379545332
69069,-0.010916101500441333
69070,0.0027429633291390643
69071,0.04025479777733312
69072,0.9835693366516914
69073,0.01201949739176996
69074,0.0009465100191444163
69075,-0.009818803674333434
69076,-0.01125258158299244
69077,0.9037731699958459
69078,-0.008214276437814751
69079,0.020666997478545394
69080,0.10577480616265078
69081,-0.009372980494564517
69082,0.003168421735866206
69083,0.08013569475469723
69084,0.03035239573970991
69085,0.015843797449830634
69086,-0.0065067808318521846
69087,0.0021269733738170545
69088,0.061242100598164054
69089,-0.003947611042638262
69090,-0.004556772723919998
69091,0.10781077614326903
69092,0.018293585236081687
69093,0.2859306796194091
69094,0.0991485913970017
69095,0.0005388551693814407
69096,-0.0001530740095922068
69097,0.07198904018204061
69098,-0.0010112650865270797
69099,-0.011524940605723453
69100,0.00792097947303732
69101,0.056552974500472544
69102,-0.0045819811969772814
69103,0.0007239065917182194
69104,0.9905018382533318
69105,-0.00994800633370269
69106,0.0024677026583114457
69107,-0.004584294444700945
69108,0.9575405821320404
69109,-0.013081153982528064
69110,-5.990813830097832e-05
69111,0.024174690005449237
69112,0.0019496855944901147
69113,-0.0026729589353047256
69114,0.004701503372509994
69115,0.0002262515870039613
69116,0.12319774774660733
69117,-0.007697822272008865
69118,-0.0056537562086593045
69119,-0.010057778037441708
69120,-0.008308542794625208
69121,0.022372595394824477
69122,-0.00938110061608921
69123,0.9764007486255407
69124,-0.005942024132785745
69125,-0.009258678214627664
69126,-0.0113429874424817
69127,-0.01107772146511654
69128,0.0032688940776596075
69129,0.08064321676583279
69130,0.08608235490992246
69131,-0.005834442713224383
69132,0.00408972529490851
69133,0.007900113099476178
69134,0.005882323553081787
69135,0.004622264450312255
69136,0.1206179300705468
69137,0.06048886141512207
69138,-0.008209648350109853
69139,-0.010058175597074103
69140,0.002807712191183977
69141,0.15532343360506135
69142,0.4326446791260695
69143,0.9794334487848632
69144,-0.012654767995199939
69145,0.2806977541556266
69146,0.4302855231467255
69147,0.09814482416349328
69148,0.009839779068126817
69149,0.13026072786936244
69150,0.2727460313488971
69151,0.005223687099371984
69152,0.016634401922291014
69153,0.047618822067492295
69154,0.026673460446213715
69155,0.18196934918558194
69156,0.04538390056513147
69157,-0.004160405658706975
69158,0.00034365498408277413
69159,-0.009747434465778528
69160,0.953111115316583
69161,0.04946154708623355
69162,0.01093535320907723
69163,0.10690737034758993
69164,-0.011381413801442336
69165,0.038908733286990495
69166,0.010614867639934467
69167,0.9282730797230465
69168,0.051525342536188214
69169,0.3189337574487293
69170,0.024824124399509
69171,-0.00429423886529943
69172,0.023499201031992253
69173,0.8078263887223796
69174,-0.006733235681271531
69175,0.12208092433232792
69176,0.1311413738125815
69177,0.0047751017869646865
69178,-0.007151949785580133
69179,0.149532088855839
69180,0.41469784693653955
69181,0.05325369773479998
69182,-0.007299971664044511
69183,0.14521593822154324
69184,0.01795650475402207
69185,-0.009662743813928577
69186,0.10425042729817184
69187,-0.0020445408257067322
69188,0.005530116501166311
69189,0.008503797533727337
69190,0.5900357848832104
69191,0.02689895309894911
69192,0.0028022295549959136
69193,0.017254592731509127
69194,0.9433651372175131
69195,-0.007969301911034106
69196,0.05293951517438254
69197,0.02146425722456205
69198,-0.0064010525887862445
69199,-0.006393953274568027
69200,0.022691464749252776
69201,0.00971163103876501
69202,0.14905501644260177
69203,-0.0064461987461913025
69204,0.011692250914287643
69205,0.05176760464260985
69206,-0.004928487059367779
69207,0.002560248245295587
69208,-0.005900690764388146
69209,0.044493637667349366
69210,0.01974459179737174
69211,0.16938439972700134
69212,0.011583559689042622
69213,0.12415569130481444
69214,-0.010526107920869155
69215,0.03162899448686075
69216,0.0033458349833489567
69217,-0.01014962567695522
69218,-0.007686646245353369
69219,0.02884195591000461
69220,0.011574318722468072
69221,-0.014357696462271814
69222,0.4357777922726841
69223,0.9764170328602696
69224,0.028653869395227842
69225,0.054046103710564765
69226,0.018853433582112174
69227,0.04372868269093356
69228,0.03283814344667135
69229,0.21286767938724868
69230,0.9903082770284724
69231,0.03246345858683848
69232,0.008550748035863868
69233,-0.004335309864213216
69234,0.08774095110580901
69235,0.9688812029925137
69236,0.016097089856222768
69237,0.9741095624809454
69238,0.06542147382132567
69239,0.9322520339589482
69240,0.8154129904509282
69241,-0.004132681741919242
69242,0.9742826418122369
69243,-0.0065764085797510394
69244,0.013837928724882948
69245,0.003705017390967064
69246,0.021674916470932223
69247,0.06192561530647017
69248,0.9686402737027401
69249,0.016775613906020986
69250,-0.011076370171110479
69251,0.002870420754529689
69252,0.016544523210523604
69253,-0.00968887911459745
69254,0.009777503038944688
69255,-0.007574381956170614
69256,0.07714671320132081
69257,0.023470512799917076
69258,0.01628090889420838
69259,0.2876008834615773
69260,0.04529161427269184
69261,0.3434560205819537
69262,0.08934593176455868
69263,-0.005812109811326956
69264,-0.007775269503558808
69265,0.031717935234956154
69266,-0.010151153449278142
69267,0.02980361315180763
69268,-0.011133337720528887
69269,-0.007151995654941199
69270,0.01646553399288216
69271,0.22539403589701587
69272,0.006778904335595614
69273,0.18791431464585526
69274,0.027162120780471977
69275,0.7541303465017088
69276,0.04624123475548101
69277,-0.0062087406564482325
69278,0.9832972842472018
69279,0.003568083797771947
69280,-0.007004671806273067
69281,0.8427712978195142
69282,0.9900641663610618
69283,0.003859765992891633
69284,0.007365071459210363
69285,0.03299364010410416
69286,-0.003549781849336727
69287,-0.007600600374803965
69288,-0.012169861525400165
69289,-0.01083723797779336
69290,0.007815127336115425
69291,-0.008459766774319756
69292,0.013008678163088826
69293,0.04564330009707154
69294,0.08165996984420193
69295,0.006867185268816453
69296,0.039308249967908854
69297,0.008794593243546981
69298,-0.002645995659743915
69299,-0.007828133256790167
69300,0.15758621970383893
69301,-0.01007142004972847
69302,0.8896173972568073
69303,0.16144332134339992
69304,0.02663869131131299
69305,0.019897570828475413
69306,-0.005502942008009848
69307,0.17116679375803917
69308,-0.010691174000100298
69309,0.0009759339097014583
69310,0.9787514556366734
69311,-0.0017518915601632554
69312,0.03409466634397008
69313,0.16861085743610799
69314,-0.007247953254420135
69315,-0.004816100463619301
69316,-0.012589852147098339
69317,0.03402532768005189
69318,0.0767310950593653
69319,0.025032110415004902
69320,-0.009010486147765243
69321,0.03942666207143275
69322,0.002391672167982384
69323,-0.0015368358933837709
69324,0.03813840515999596
69325,0.017181535959386544
69326,-0.004902492579686608
69327,-0.008156889956717029
69328,0.920938590726778
69329,0.06782508950658542
69330,0.11722424107628263
69331,0.10312103486352861
69332,0.09105939010432312
69333,0.2667723466683799
69334,0.01710164034206808
69335,-0.01061243869691213
69336,0.011827323807564367
69337,0.007599114518345995
69338,-0.001920386283307443
69339,-0.010469042074576385
69340,0.00821666714237505
69341,-0.00642370513189567
69342,0.06426388560879592
69343,-0.00999553398404841
69344,0.022140028764423687
69345,0.0017073116174946418
69346,0.0024511229259120294
69347,-0.011757856222190537
69348,0.07843366040058584
69349,0.10240978243330418
69350,0.039620963664311386
69351,0.031394611918769404
69352,-0.008032699343919826
69353,0.03423706423035945
69354,0.04626420099862065
69355,0.0035228949616702854
69356,0.019608368092932645
69357,0.002430478408844035
69358,-0.008315280782270182
69359,0.0017294852675287919
69360,0.13787586929259468
69361,0.07331970343240293
69362,0.2618301137846637
69363,0.08082846946708154
69364,-0.006129925810361092
69365,0.006828528166430347
69366,0.06898982274562779
69367,0.008083239437173845
69368,0.05420203733187158
69369,0.020561600131560793
69370,-0.011207812751475095
69371,-0.005262685640758213
69372,0.2144443534713577
69373,0.009861275612411423
69374,-0.01158991586055506
69375,0.019092614296228744
69376,0.04461170988864879
69377,0.9710317146453044
69378,0.06660379682391755
69379,-0.004715589980022878
69380,0.9776247650100829
69381,-0.010414269510676338
69382,0.020861352102459565
69383,-0.005934206725569487
69384,0.04267914587874233
69385,0.26340734113031894
69386,-0.005135171227598018
69387,0.9765259607713184
69388,0.12303843399532824
69389,0.001328826579421443
69390,0.05382427007211117
69391,-0.007333428091632892
69392,-0.007278242678359925
69393,-0.008683165587833563
69394,-0.013409247613073752
69395,0.0018034622485850593
69396,-0.004964293604805787
69397,0.14796686152935262
69398,0.0964642733899972
69399,0.9468816099158254
69400,-0.00958976423305938
69401,-0.0073494580808517885
69402,-0.010753581524143624
69403,-0.00819194519276562
69404,0.7932567796507802
69405,0.05638082683198223
69406,-0.004337071936301392
69407,0.17821939624864336
69408,0.013675080704643863
69409,0.023258421254522734
69410,-0.0021984063565080826
69411,0.05586439891777409
69412,0.0048050541226024295
69413,0.009692724544392541
69414,0.009761470484877046
69415,0.1831683975343561
69416,0.09287682033907688
69417,-0.006933968795211348
69418,-0.009614449364253827
69419,0.07498945986071565
69420,0.1638279296261363
69421,-0.0039863292470561406
69422,0.15498998096240016
69423,0.10302910233144982
69424,0.15352366118953448
69425,0.03152685651436873
69426,0.03957109746080854
69427,-0.00461378456131261
